"orgname_old","orgname_new"
"University, Universiteit Utrecht","Utrecht University"
"UU Faculty, Faculteit Geowetenschappen","UU Faculty: Geosciences"
"UU Faculty, Faculteit Geesteswetenschappen","UU Faculty: Humanities"
"UU Faculty, Faculteit REBO","UU Faculty: Law, Economics and Governance"
"UU Faculty, Faculteit Betawetenschappen","UU Faculty: Science"
"UU Faculty, Faculteit Sociale Wetenschappen","UU Faculty: Social and Behavioural Sciences"
"UU Faculty, Faculteit Diergeneeskunde","UU Faculty: Veterinary Medicine"
"UU Faculties / Services, Corporate Offices","UU Faculties/Services: University Corporate Offices"
"UU Faculties / Services, Utrecht University Library","UU Faculties/Services: Utrecht University Library"

"UU Utrecht University","Utrecht University"
"UU Geosciences","UU Faculty: Geosciences"
"UU Humanities","UU Faculty: Humanities"
"UU Law, Economics and Governance","UU Faculty: Law, Economics and Governance"
"UU Science","UU Faculty: Science"
"UU Social and Behavioural Sciences","UU Faculty: Social and Behavioural Sciences"
"UU Veterinary Medicine","UU Faculty: Veterinary Medicine"
"UU University Corporate Offices","UU Faculties/Services: University Corporate Offices"
"UU Utrecht University Library","UU Faculties/Services: Utrecht University Library"
"UU The Executive Board","UU Faculties/Services: University Corporate Offices"
"UU University College Utrecht","UU Faculty: University College Utrecht"
"UU Medicine","University Medical Center Utrecht"

"Universiteit Utrecht","Utrecht University"
"Utrecht, University","Utrecht University"
"Utrecht University, Utrecht, the Netherlands","Utrecht University"
